,sp,start,end,len
1838,Mycolicibacterium_gadium,106,107,1
1839,Mycolicibacterium_gadium,158,159,1
1840,Mycolicibacterium_gadium,200,201,1
1841,Mycolicibacterium_gadium,217,218,1
1842,Mycolicibacterium_gadium,230,232,2
1843,Mycolicibacterium_gadium,236,239,3
1844,Mycolicibacterium_gadium,427,428,1
1845,Mycolicibacterium_gadium,477,479,2
1846,Mycolicibacterium_gadium,481,495,14
1847,Mycolicibacterium_gadium,617,618,1
1848,Mycolicibacterium_gadium,867,869,2
1849,Mycolicibacterium_gadium,1043,1044,1
1850,Mycolicibacterium_gadium,1309,1310,1
1851,Mycolicibacterium_gadium,1482,1483,1
1852,Mycolicibacterium_pyrenivorans,74,75,1
1853,Mycolicibacterium_pyrenivorans,81,96,15
1854,Mycolicibacterium_pyrenivorans,98,100,2
1855,Mycolicibacterium_pyrenivorans,106,107,1
1856,Mycolicibacterium_pyrenivorans,158,159,1
1857,Mycolicibacterium_pyrenivorans,217,218,1
1858,Mycolicibacterium_pyrenivorans,230,232,2
1859,Mycolicibacterium_pyrenivorans,236,239,3
1860,Mycolicibacterium_pyrenivorans,427,428,1
1861,Mycolicibacterium_pyrenivorans,477,479,2
1862,Mycolicibacterium_pyrenivorans,481,495,14
1863,Mycolicibacterium_pyrenivorans,617,618,1
1864,Mycolicibacterium_pyrenivorans,867,869,2
1865,Mycolicibacterium_pyrenivorans,1043,1044,1
1866,Mycolicibacterium_pyrenivorans,1309,1310,1
1867,Mycolicibacterium_pyrenivorans,1482,1483,1
1868,Mycolicibacterium_mageritense,74,75,1
1869,Mycolicibacterium_mageritense,81,96,15
1870,Mycolicibacterium_mageritense,97,101,4
1871,Mycolicibacterium_mageritense,106,107,1
1872,Mycolicibacterium_mageritense,158,159,1
1873,Mycolicibacterium_mageritense,200,202,2
1874,Mycolicibacterium_mageritense,217,218,1
1875,Mycolicibacterium_mageritense,230,233,3
1876,Mycolicibacterium_mageritense,236,239,3
1877,Mycolicibacterium_mageritense,252,253,1
1878,Mycolicibacterium_mageritense,427,428,1
1879,Mycolicibacterium_mageritense,477,479,2
1880,Mycolicibacterium_mageritense,481,495,14
1881,Mycolicibacterium_mageritense,617,618,1
1882,Mycolicibacterium_mageritense,867,869,2
1883,Mycolicibacterium_mageritense,1043,1044,1
1884,Mycolicibacterium_mageritense,1309,1310,1
1885,Mycolicibacterium_mageritense,1482,1483,1
1886,Mycobacterium_shigaense,74,75,1
1887,Mycobacterium_shigaense,81,96,15
1888,Mycobacterium_shigaense,98,100,2
1889,Mycobacterium_shigaense,106,107,1
1890,Mycobacterium_shigaense,158,159,1
1891,Mycobacterium_shigaense,200,201,1
1892,Mycobacterium_shigaense,217,218,1
1893,Mycobacterium_shigaense,230,232,2
1894,Mycobacterium_shigaense,236,239,3
1895,Mycobacterium_shigaense,427,428,1
1896,Mycobacterium_shigaense,477,479,2
1897,Mycobacterium_shigaense,484,498,14
1898,Mycobacterium_shigaense,617,618,1
1899,Mycobacterium_shigaense,867,869,2
1900,Mycobacterium_shigaense,1043,1044,1
1901,Mycobacterium_shigaense,1309,1310,1
1902,Mycobacterium_shigaense,1480,1484,4
1903,Mycolicibacterium_fallax,74,75,1
1904,Mycolicibacterium_fallax,81,96,15
1905,Mycolicibacterium_fallax,97,101,4
1906,Mycolicibacterium_fallax,106,107,1
1907,Mycolicibacterium_fallax,158,159,1
1908,Mycolicibacterium_fallax,200,201,1
1909,Mycolicibacterium_fallax,217,218,1
1910,Mycolicibacterium_fallax,230,232,2
1911,Mycolicibacterium_fallax,236,239,3
1912,Mycolicibacterium_fallax,427,428,1
1913,Mycolicibacterium_fallax,477,479,2
1914,Mycolicibacterium_fallax,481,495,14
1915,Mycolicibacterium_fallax,617,618,1
1916,Mycolicibacterium_fallax,856,857,1
1917,Mycolicibacterium_fallax,867,869,2
1918,Mycolicibacterium_fallax,1043,1044,1
1919,Mycolicibacterium_fallax,1309,1311,2
1920,Mycolicibacterium_fallax,1482,1483,1
1921,Mycolicibacterium_celeriflavum,74,75,1
1922,Mycolicibacterium_celeriflavum,81,96,15
1923,Mycolicibacterium_celeriflavum,97,101,4
1924,Mycolicibacterium_celeriflavum,106,107,1
1925,Mycolicibacterium_celeriflavum,158,159,1
1926,Mycolicibacterium_celeriflavum,230,232,2
1927,Mycolicibacterium_celeriflavum,236,239,3
1928,Mycolicibacterium_celeriflavum,427,428,1
1929,Mycolicibacterium_celeriflavum,477,479,2
1930,Mycolicibacterium_celeriflavum,481,495,14
1931,Mycolicibacterium_celeriflavum,617,618,1
1932,Mycolicibacterium_celeriflavum,867,869,2
1933,Mycolicibacterium_celeriflavum,1043,1044,1
1934,Mycolicibacterium_celeriflavum,1309,1310,1
1935,Mycolicibacterium_celeriflavum,1482,1483,1
1936,Mycolicibacterium_iranicum,74,75,1
1937,Mycolicibacterium_iranicum,81,96,15
1938,Mycolicibacterium_iranicum,97,101,4
1939,Mycolicibacterium_iranicum,106,107,1
1940,Mycolicibacterium_iranicum,158,159,1
1941,Mycolicibacterium_iranicum,200,201,1
1942,Mycolicibacterium_iranicum,217,218,1
1943,Mycolicibacterium_iranicum,230,232,2
1944,Mycolicibacterium_iranicum,236,239,3
1945,Mycolicibacterium_iranicum,427,428,1
1946,Mycolicibacterium_iranicum,477,479,2
1947,Mycolicibacterium_iranicum,481,495,14
1948,Mycolicibacterium_iranicum,617,618,1
1949,Mycolicibacterium_iranicum,867,869,2
1950,Mycolicibacterium_iranicum,1043,1044,1
1951,Mycolicibacterium_iranicum,1309,1310,1
1952,Mycolicibacterium_iranicum,1482,1483,1
1953,Mycobacterium_helveticum,74,75,1
1954,Mycobacterium_helveticum,81,96,15
1955,Mycobacterium_helveticum,98,100,2
1956,Mycobacterium_helveticum,106,107,1
1957,Mycobacterium_helveticum,158,159,1
1958,Mycobacterium_helveticum,200,201,1
1959,Mycobacterium_helveticum,217,218,1
1960,Mycobacterium_helveticum,230,232,2
1961,Mycobacterium_helveticum,236,239,3
1962,Mycobacterium_helveticum,427,428,1
1963,Mycobacterium_helveticum,477,479,2
1964,Mycobacterium_helveticum,484,498,14
1965,Mycobacterium_helveticum,617,618,1
1966,Mycobacterium_helveticum,867,869,2
1967,Mycobacterium_helveticum,1043,1044,1
1968,Mycobacterium_helveticum,1309,1311,2
1969,Mycobacterium_helveticum,1480,1483,3
1970,Mycobacterium_sherrisii,74,75,1
1971,Mycobacterium_sherrisii,81,96,15
1972,Mycobacterium_sherrisii,98,100,2
1973,Mycobacterium_sherrisii,106,107,1
1974,Mycobacterium_sherrisii,158,159,1
1975,Mycobacterium_sherrisii,200,201,1
1976,Mycobacterium_sherrisii,217,218,1
1977,Mycobacterium_sherrisii,230,232,2
1978,Mycobacterium_sherrisii,236,239,3
1979,Mycobacterium_sherrisii,427,428,1
1980,Mycobacterium_sherrisii,477,479,2
1981,Mycobacterium_sherrisii,484,498,14
1982,Mycobacterium_sherrisii,617,618,1
1983,Mycobacterium_sherrisii,867,869,2
1984,Mycobacterium_sherrisii,1043,1044,1
1985,Mycobacterium_sherrisii,1309,1310,1
1986,Mycobacterium_sherrisii,1480,1484,4
1987,Mycolicibacterium_goodii,74,75,1
1988,Mycolicibacterium_goodii,81,96,15
1989,Mycolicibacterium_goodii,98,100,2
1990,Mycolicibacterium_goodii,106,107,1
1991,Mycolicibacterium_goodii,158,159,1
1992,Mycolicibacterium_goodii,230,232,2
1993,Mycolicibacterium_goodii,236,239,3
1994,Mycolicibacterium_goodii,427,428,1
1995,Mycolicibacterium_goodii,477,479,2
1996,Mycolicibacterium_goodii,481,495,14
1997,Mycolicibacterium_goodii,617,618,1
1998,Mycolicibacterium_goodii,867,869,2
1999,Mycolicibacterium_goodii,1043,1044,1
2000,Mycolicibacterium_goodii,1309,1310,1
2001,Mycolicibacterium_goodii,1482,1483,1
2002,Mycobacterium_simiae,74,75,1
2003,Mycobacterium_simiae,81,96,15
2004,Mycobacterium_simiae,98,100,2
2005,Mycobacterium_simiae,106,107,1
2006,Mycobacterium_simiae,158,159,1
2007,Mycobacterium_simiae,200,201,1
2008,Mycobacterium_simiae,217,218,1
2009,Mycobacterium_simiae,230,232,2
2010,Mycobacterium_simiae,236,239,3
2011,Mycobacterium_simiae,427,428,1
2012,Mycobacterium_simiae,477,479,2
2013,Mycobacterium_simiae,484,498,14
2014,Mycobacterium_simiae,617,618,1
2015,Mycobacterium_simiae,867,869,2
2016,Mycobacterium_simiae,1043,1044,1
2017,Mycobacterium_simiae,1309,1310,1
2018,Mycobacterium_simiae,1480,1484,4
2019,Mycolicibacillus_parakoreensis,74,75,1
2020,Mycolicibacillus_parakoreensis,81,96,15
2021,Mycolicibacillus_parakoreensis,98,100,2
2022,Mycolicibacillus_parakoreensis,106,107,1
2023,Mycolicibacillus_parakoreensis,158,159,1
2024,Mycolicibacillus_parakoreensis,200,201,1
2025,Mycolicibacillus_parakoreensis,217,218,1
2026,Mycolicibacillus_parakoreensis,230,232,2
2027,Mycolicibacillus_parakoreensis,236,239,3
2028,Mycolicibacillus_parakoreensis,427,428,1
2029,Mycolicibacillus_parakoreensis,477,479,2
2030,Mycolicibacillus_parakoreensis,481,495,14
2031,Mycolicibacillus_parakoreensis,617,618,1
2032,Mycolicibacillus_parakoreensis,867,869,2
2033,Mycolicibacillus_parakoreensis,1043,1044,1
2034,Mycolicibacillus_parakoreensis,1482,1483,1
2035,Mycolicibacterium_tokaiense,74,75,1
2036,Mycolicibacterium_tokaiense,81,96,15
2037,Mycolicibacterium_tokaiense,97,101,4
2038,Mycolicibacterium_tokaiense,106,107,1
2039,Mycolicibacterium_tokaiense,158,159,1
2040,Mycolicibacterium_tokaiense,200,201,1
2041,Mycolicibacterium_tokaiense,217,218,1
2042,Mycolicibacterium_tokaiense,230,232,2
2043,Mycolicibacterium_tokaiense,236,239,3
2044,Mycolicibacterium_tokaiense,427,428,1
2045,Mycolicibacterium_tokaiense,477,479,2
2046,Mycolicibacterium_tokaiense,481,495,14
2047,Mycolicibacterium_tokaiense,617,618,1
2048,Mycolicibacterium_tokaiense,867,869,2
2049,Mycolicibacterium_tokaiense,1043,1044,1
2050,Mycolicibacterium_tokaiense,1309,1310,1
2051,Mycolicibacterium_tokaiense,1482,1483,1
2052,Mycolicibacterium_parafortuitum,74,75,1
2053,Mycolicibacterium_parafortuitum,81,96,15
2054,Mycolicibacterium_parafortuitum,97,101,4
2055,Mycolicibacterium_parafortuitum,106,107,1
2056,Mycolicibacterium_parafortuitum,158,159,1
2057,Mycolicibacterium_parafortuitum,200,201,1
2058,Mycolicibacterium_parafortuitum,217,218,1
2059,Mycolicibacterium_parafortuitum,230,232,2
2060,Mycolicibacterium_parafortuitum,236,239,3
2061,Mycolicibacterium_parafortuitum,427,428,1
2062,Mycolicibacterium_parafortuitum,477,479,2
2063,Mycolicibacterium_parafortuitum,481,495,14
2064,Mycolicibacterium_parafortuitum,617,618,1
2065,Mycolicibacterium_parafortuitum,867,869,2
2066,Mycolicibacterium_parafortuitum,1043,1044,1
2067,Mycolicibacterium_parafortuitum,1309,1310,1
2068,Mycolicibacterium_parafortuitum,1479,1481,2
2069,Mycolicibacterium_parafortuitum,1482,1483,1
2070,Mycolicibacterium_psychrotolerans,74,75,1
2071,Mycolicibacterium_psychrotolerans,81,96,15
2072,Mycolicibacterium_psychrotolerans,97,101,4
2073,Mycolicibacterium_psychrotolerans,106,107,1
2074,Mycolicibacterium_psychrotolerans,158,159,1
2075,Mycolicibacterium_psychrotolerans,200,201,1
2076,Mycolicibacterium_psychrotolerans,217,218,1
2077,Mycolicibacterium_psychrotolerans,230,232,2
2078,Mycolicibacterium_psychrotolerans,236,239,3
2079,Mycolicibacterium_psychrotolerans,427,428,1
2080,Mycolicibacterium_psychrotolerans,477,479,2
2081,Mycolicibacterium_psychrotolerans,481,495,14
2082,Mycolicibacterium_psychrotolerans,617,618,1
2083,Mycolicibacterium_psychrotolerans,867,869,2
2084,Mycolicibacterium_psychrotolerans,1043,1044,1
2085,Mycolicibacterium_psychrotolerans,1309,1310,1
2086,Mycolicibacterium_psychrotolerans,1482,1483,1
2087,Mycobacterium_kyogaense,74,75,1
2088,Mycobacterium_kyogaense,81,96,15
2089,Mycobacterium_kyogaense,97,101,4
2090,Mycobacterium_kyogaense,106,107,1
2091,Mycobacterium_kyogaense,158,159,1
2092,Mycobacterium_kyogaense,200,201,1
2093,Mycobacterium_kyogaense,217,218,1
2094,Mycobacterium_kyogaense,230,232,2
2095,Mycobacterium_kyogaense,236,239,3
2096,Mycobacterium_kyogaense,427,428,1
2097,Mycobacterium_kyogaense,477,479,2
2098,Mycobacterium_kyogaense,481,495,14
2099,Mycobacterium_kyogaense,617,618,1
2100,Mycobacterium_kyogaense,867,869,2
2101,Mycobacterium_kyogaense,1043,1044,1
2102,Mycobacterium_kyogaense,1309,1310,1
2103,Mycobacterium_kyogaense,1482,1483,1
2104,Mycolicibacterium_smegmatis,74,75,1
2105,Mycolicibacterium_smegmatis,81,96,15
2106,Mycolicibacterium_smegmatis,98,100,2
2107,Mycolicibacterium_smegmatis,106,107,1
2108,Mycolicibacterium_smegmatis,158,159,1
2109,Mycolicibacterium_smegmatis,230,232,2
2110,Mycolicibacterium_smegmatis,236,239,3
2111,Mycolicibacterium_smegmatis,427,428,1
2112,Mycolicibacterium_smegmatis,477,479,2
2113,Mycolicibacterium_smegmatis,481,495,14
2114,Mycolicibacterium_smegmatis,617,618,1
2115,Mycolicibacterium_smegmatis,867,869,2
2116,Mycolicibacterium_smegmatis,1043,1044,1
2117,Mycolicibacterium_smegmatis,1309,1310,1
2118,Mycolicibacterium_smegmatis,1480,1483,3
2119,Mycolicibacterium_vinylchloridicum,81,96,15
2120,Mycolicibacterium_vinylchloridicum,97,101,4
2121,Mycolicibacterium_vinylchloridicum,158,159,1
2122,Mycolicibacterium_vinylchloridicum,200,201,1
2123,Mycolicibacterium_vinylchloridicum,217,218,1
2124,Mycolicibacterium_vinylchloridicum,230,232,2
2125,Mycolicibacterium_vinylchloridicum,236,239,3
2126,Mycolicibacterium_vinylchloridicum,427,428,1
2127,Mycolicibacterium_vinylchloridicum,477,479,2
2128,Mycolicibacterium_vinylchloridicum,481,495,14
2129,Mycolicibacterium_vinylchloridicum,617,618,1
2130,Mycolicibacterium_vinylchloridicum,867,869,2
2131,Mycolicibacterium_vinylchloridicum,1043,1044,1
2132,Mycolicibacterium_vinylchloridicum,1309,1310,1
2133,Mycolicibacterium_vinylchloridicum,1482,1483,1
2134,Mycolicibacterium_chitae,74,75,1
2135,Mycolicibacterium_chitae,81,96,15
2136,Mycolicibacterium_chitae,97,101,4
2137,Mycolicibacterium_chitae,106,107,1
2138,Mycolicibacterium_chitae,158,159,1
2139,Mycolicibacterium_chitae,200,201,1
2140,Mycolicibacterium_chitae,217,218,1
2141,Mycolicibacterium_chitae,230,232,2
2142,Mycolicibacterium_chitae,236,239,3
2143,Mycolicibacterium_chitae,427,428,1
2144,Mycolicibacterium_chitae,477,479,2
2145,Mycolicibacterium_chitae,481,495,14
2146,Mycolicibacterium_chitae,617,618,1
2147,Mycolicibacterium_chitae,867,869,2
2148,Mycolicibacterium_chitae,1043,1044,1
2149,Mycolicibacterium_chitae,1309,1310,1
2150,Mycolicibacterium_chitae,1481,1483,2
2151,Mycolicibacterium_madagascariense,74,75,1
2152,Mycolicibacterium_madagascariense,81,96,15
2153,Mycolicibacterium_madagascariense,97,101,4
2154,Mycolicibacterium_madagascariense,106,107,1
2155,Mycolicibacterium_madagascariense,158,159,1
2156,Mycolicibacterium_madagascariense,228,232,4
2157,Mycolicibacterium_madagascariense,236,239,3
2158,Mycolicibacterium_madagascariense,427,428,1
2159,Mycolicibacterium_madagascariense,477,479,2
2160,Mycolicibacterium_madagascariense,481,495,14
2161,Mycolicibacterium_madagascariense,617,618,1
2162,Mycolicibacterium_madagascariense,867,869,2
2163,Mycolicibacterium_madagascariense,1043,1044,1
2164,Mycolicibacterium_madagascariense,1309,1310,1
2165,Mycolicibacterium_madagascariense,1482,1483,1
2166,Mycolicibacterium_murale,74,75,1
2167,Mycolicibacterium_murale,81,96,15
2168,Mycolicibacterium_murale,97,101,4
2169,Mycolicibacterium_murale,106,107,1
2170,Mycolicibacterium_murale,158,159,1
2171,Mycolicibacterium_murale,200,201,1
2172,Mycolicibacterium_murale,217,218,1
2173,Mycolicibacterium_murale,230,232,2
2174,Mycolicibacterium_murale,236,239,3
2175,Mycolicibacterium_murale,427,428,1
2176,Mycolicibacterium_murale,477,479,2
2177,Mycolicibacterium_murale,481,495,14
2178,Mycolicibacterium_murale,617,618,1
2179,Mycolicibacterium_murale,867,869,2
2180,Mycolicibacterium_murale,948,949,1
2181,Mycolicibacterium_murale,1043,1044,1
2182,Mycolicibacterium_murale,1309,1310,1
2183,Mycolicibacterium_murale,1482,1483,1
2184,Mycolicibacterium_senegalense,74,75,1
2185,Mycolicibacterium_senegalense,81,96,15
2186,Mycolicibacterium_senegalense,97,101,4
2187,Mycolicibacterium_senegalense,106,107,1
2188,Mycolicibacterium_senegalense,158,159,1
2189,Mycolicibacterium_senegalense,200,201,1
2190,Mycolicibacterium_senegalense,217,218,1
2191,Mycolicibacterium_senegalense,230,232,2
2192,Mycolicibacterium_senegalense,236,239,3
2193,Mycolicibacterium_senegalense,427,428,1
2194,Mycolicibacterium_senegalense,477,479,2
2195,Mycolicibacterium_senegalense,481,495,14
2196,Mycolicibacterium_senegalense,617,618,1
2197,Mycolicibacterium_senegalense,867,869,2
2198,Mycolicibacterium_senegalense,1043,1044,1
2199,Mycolicibacterium_senegalense,1309,1310,1
2200,Mycolicibacterium_senegalense,1479,1481,2
2201,Mycolicibacterium_senegalense,1482,1483,1
2202,Mycolicibacterium_farcinogenes,74,75,1
2203,Mycolicibacterium_farcinogenes,81,96,15
2204,Mycolicibacterium_farcinogenes,97,101,4
2205,Mycolicibacterium_farcinogenes,106,107,1
2206,Mycolicibacterium_farcinogenes,158,159,1
2207,Mycolicibacterium_farcinogenes,200,201,1
2208,Mycolicibacterium_farcinogenes,217,218,1
2209,Mycolicibacterium_farcinogenes,230,232,2
2210,Mycolicibacterium_farcinogenes,236,239,3
2211,Mycolicibacterium_farcinogenes,427,428,1
2212,Mycolicibacterium_farcinogenes,477,479,2
2213,Mycolicibacterium_farcinogenes,481,495,14
2214,Mycolicibacterium_farcinogenes,617,618,1
2215,Mycolicibacterium_farcinogenes,867,869,2
2216,Mycolicibacterium_farcinogenes,1043,1044,1
2217,Mycolicibacterium_farcinogenes,1309,1310,1
2218,Mycolicibacterium_farcinogenes,1479,1481,2
2219,Mycolicibacterium_farcinogenes,1482,1483,1
2220,Mycolicibacterium_komanii,74,75,1
2221,Mycolicibacterium_komanii,81,96,15
2222,Mycolicibacterium_komanii,98,100,2
2223,Mycolicibacterium_komanii,106,107,1
2224,Mycolicibacterium_komanii,158,159,1
2225,Mycolicibacterium_komanii,230,232,2
2226,Mycolicibacterium_komanii,236,239,3
2227,Mycolicibacterium_komanii,427,428,1
2228,Mycolicibacterium_komanii,477,479,2
2229,Mycolicibacterium_komanii,481,495,14
2230,Mycolicibacterium_komanii,617,618,1
2231,Mycolicibacterium_komanii,867,869,2
2232,Mycolicibacterium_komanii,1043,1044,1
2233,Mycolicibacterium_komanii,1309,1310,1
2234,Mycolicibacterium_komanii,1482,1483,1
2235,Mycolicibacterium_houstonense,74,75,1
2236,Mycolicibacterium_houstonense,81,96,15
2237,Mycolicibacterium_houstonense,97,101,4
2238,Mycolicibacterium_houstonense,106,107,1
2239,Mycolicibacterium_houstonense,158,159,1
2240,Mycolicibacterium_houstonense,200,201,1
2241,Mycolicibacterium_houstonense,217,218,1
2242,Mycolicibacterium_houstonense,230,232,2
2243,Mycolicibacterium_houstonense,236,239,3
2244,Mycolicibacterium_houstonense,427,428,1
2245,Mycolicibacterium_houstonense,477,479,2
2246,Mycolicibacterium_houstonense,481,495,14
2247,Mycolicibacterium_houstonense,617,618,1
2248,Mycolicibacterium_houstonense,867,869,2
2249,Mycolicibacterium_houstonense,1043,1044,1
2250,Mycolicibacterium_houstonense,1309,1310,1
2251,Mycolicibacterium_houstonense,1479,1481,2
2252,Mycolicibacterium_houstonense,1482,1483,1
2253,Mycolicibacterium_sarraceniae,74,75,1
2254,Mycolicibacterium_sarraceniae,81,96,15
2255,Mycolicibacterium_sarraceniae,97,101,4
2256,Mycolicibacterium_sarraceniae,106,107,1
2257,Mycolicibacterium_sarraceniae,158,159,1
2258,Mycolicibacterium_sarraceniae,200,201,1
2259,Mycolicibacterium_sarraceniae,217,218,1
2260,Mycolicibacterium_sarraceniae,230,232,2
2261,Mycolicibacterium_sarraceniae,236,239,3
2262,Mycolicibacterium_sarraceniae,427,428,1
2263,Mycolicibacterium_sarraceniae,477,479,2
2264,Mycolicibacterium_sarraceniae,481,495,14
2265,Mycolicibacterium_sarraceniae,617,618,1
2266,Mycolicibacterium_sarraceniae,859,860,1
2267,Mycolicibacterium_sarraceniae,867,869,2
2268,Mycolicibacterium_sarraceniae,1043,1044,1
2269,Mycolicibacterium_sarraceniae,1309,1310,1
2270,Mycolicibacterium_sarraceniae,1482,1483,1
2271,Mycobacterium_syngnathidarum,74,75,1
2272,Mycobacterium_syngnathidarum,81,96,15
2273,Mycobacterium_syngnathidarum,97,101,4
2274,Mycobacterium_syngnathidarum,106,107,1
2275,Mycobacterium_syngnathidarum,158,159,1
2276,Mycobacterium_syngnathidarum,200,201,1
2277,Mycobacterium_syngnathidarum,217,218,1
2278,Mycobacterium_syngnathidarum,230,232,2
2279,Mycobacterium_syngnathidarum,236,239,3
2280,Mycobacterium_syngnathidarum,427,428,1
2281,Mycobacterium_syngnathidarum,477,479,2
2282,Mycobacterium_syngnathidarum,481,495,14
2283,Mycobacterium_syngnathidarum,617,618,1
2284,Mycobacterium_syngnathidarum,867,869,2
2285,Mycobacterium_syngnathidarum,1043,1044,1
2286,Mycobacterium_syngnathidarum,1309,1310,1
2287,Mycobacterium_syngnathidarum,1479,1481,2
2288,Mycobacterium_syngnathidarum,1482,1483,1
2289,Mycolicibacterium_phlei,74,75,1
2290,Mycolicibacterium_phlei,81,96,15
2291,Mycolicibacterium_phlei,98,101,3
2292,Mycolicibacterium_phlei,106,107,1
2293,Mycolicibacterium_phlei,158,159,1
2294,Mycolicibacterium_phlei,217,218,1
2295,Mycolicibacterium_phlei,230,232,2
2296,Mycolicibacterium_phlei,236,239,3
2297,Mycolicibacterium_phlei,427,428,1
2298,Mycolicibacterium_phlei,477,479,2
2299,Mycolicibacterium_phlei,481,495,14
2300,Mycolicibacterium_phlei,617,618,1
2301,Mycolicibacterium_phlei,867,869,2
2302,Mycolicibacterium_phlei,1043,1044,1
2303,Mycolicibacterium_phlei,1309,1310,1
2304,Mycolicibacterium_phlei,1482,1483,1
2305,Mycobacterium_montefiorense,74,75,1
2306,Mycobacterium_montefiorense,81,96,15
2307,Mycobacterium_montefiorense,98,100,2
2308,Mycobacterium_montefiorense,106,107,1
2309,Mycobacterium_montefiorense,158,159,1
2310,Mycobacterium_montefiorense,200,201,1
2311,Mycobacterium_montefiorense,217,218,1
2312,Mycobacterium_montefiorense,230,232,2
2313,Mycobacterium_montefiorense,236,239,3
2314,Mycobacterium_montefiorense,427,428,1
2315,Mycobacterium_montefiorense,477,479,2
2316,Mycobacterium_montefiorense,484,498,14
2317,Mycobacterium_montefiorense,617,618,1
2318,Mycobacterium_montefiorense,867,869,2
2319,Mycobacterium_montefiorense,1043,1044,1
2320,Mycobacterium_montefiorense,1309,1310,1
2321,Mycobacterium_montefiorense,1480,1484,4
2322,Mycobacterium_lentiflavum,74,75,1
2323,Mycobacterium_lentiflavum,81,96,15
2324,Mycobacterium_lentiflavum,98,100,2
2325,Mycobacterium_lentiflavum,106,107,1
2326,Mycobacterium_lentiflavum,158,159,1
2327,Mycobacterium_lentiflavum,200,201,1
2328,Mycobacterium_lentiflavum,217,218,1
2329,Mycobacterium_lentiflavum,230,232,2
2330,Mycobacterium_lentiflavum,236,239,3
2331,Mycobacterium_lentiflavum,427,428,1
2332,Mycobacterium_lentiflavum,477,479,2
2333,Mycobacterium_lentiflavum,484,498,14
2334,Mycobacterium_lentiflavum,617,618,1
2335,Mycobacterium_lentiflavum,867,869,2
2336,Mycobacterium_lentiflavum,1043,1044,1
2337,Mycobacterium_lentiflavum,1309,1310,1
2338,Mycobacterium_lentiflavum,1480,1484,4
2339,Mycolicibacterium_conceptionense,74,75,1
2340,Mycolicibacterium_conceptionense,81,96,15
2341,Mycolicibacterium_conceptionense,97,101,4
2342,Mycolicibacterium_conceptionense,106,107,1
2343,Mycolicibacterium_conceptionense,158,159,1
2344,Mycolicibacterium_conceptionense,200,201,1
2345,Mycolicibacterium_conceptionense,217,218,1
2346,Mycolicibacterium_conceptionense,230,232,2
2347,Mycolicibacterium_conceptionense,236,239,3
2348,Mycolicibacterium_conceptionense,427,428,1
2349,Mycolicibacterium_conceptionense,477,479,2
2350,Mycolicibacterium_conceptionense,481,495,14
2351,Mycolicibacterium_conceptionense,617,618,1
2352,Mycolicibacterium_conceptionense,867,869,2
2353,Mycolicibacterium_conceptionense,1043,1044,1
2354,Mycolicibacterium_conceptionense,1309,1310,1
2355,Mycolicibacterium_conceptionense,1479,1481,2
2356,Mycolicibacterium_conceptionense,1482,1483,1
2357,Mycobacterium_genavense,74,75,1
2358,Mycobacterium_genavense,81,96,15
2359,Mycobacterium_genavense,98,100,2
2360,Mycobacterium_genavense,106,107,1
2361,Mycobacterium_genavense,158,159,1
2362,Mycobacterium_genavense,200,201,1
2363,Mycobacterium_genavense,217,218,1
2364,Mycobacterium_genavense,230,232,2
2365,Mycobacterium_genavense,236,239,3
2366,Mycobacterium_genavense,427,428,1
2367,Mycobacterium_genavense,477,479,2
2368,Mycobacterium_genavense,484,498,14
2369,Mycobacterium_genavense,617,618,1
2370,Mycobacterium_genavense,867,869,2
2371,Mycobacterium_genavense,1043,1044,1
2372,Mycobacterium_genavense,1309,1310,1
2373,Mycobacterium_genavense,1480,1484,4
2374,Mycobacterium_numidiamassiliense,74,75,1
2375,Mycobacterium_numidiamassiliense,81,96,15
2376,Mycobacterium_numidiamassiliense,98,100,2
2377,Mycobacterium_numidiamassiliense,106,107,1
2378,Mycobacterium_numidiamassiliense,158,159,1
2379,Mycobacterium_numidiamassiliense,200,201,1
2380,Mycobacterium_numidiamassiliense,217,218,1
2381,Mycobacterium_numidiamassiliense,230,232,2
2382,Mycobacterium_numidiamassiliense,236,239,3
2383,Mycobacterium_numidiamassiliense,427,428,1
2384,Mycobacterium_numidiamassiliense,477,479,2
2385,Mycobacterium_numidiamassiliense,484,498,14
2386,Mycobacterium_numidiamassiliense,617,618,1
2387,Mycobacterium_numidiamassiliense,867,869,2
2388,Mycobacterium_numidiamassiliense,1043,1044,1
2389,Mycobacterium_numidiamassiliense,1309,1310,1
2390,Mycobacterium_numidiamassiliense,1480,1484,4
2391,Mycolicibacterium_lacusdiani,74,75,1
2392,Mycolicibacterium_lacusdiani,81,96,15
2393,Mycolicibacterium_lacusdiani,97,101,4
2394,Mycolicibacterium_lacusdiani,106,107,1
2395,Mycolicibacterium_lacusdiani,158,159,1
2396,Mycolicibacterium_lacusdiani,230,232,2
2397,Mycolicibacterium_lacusdiani,236,239,3
2398,Mycolicibacterium_lacusdiani,427,428,1
2399,Mycolicibacterium_lacusdiani,477,479,2
2400,Mycolicibacterium_lacusdiani,481,495,14
2401,Mycolicibacterium_lacusdiani,617,618,1
2402,Mycolicibacterium_lacusdiani,867,869,2
2403,Mycolicibacterium_lacusdiani,1043,1044,1
2404,Mycolicibacterium_lacusdiani,1309,1310,1
2405,Mycolicibacterium_lacusdiani,1482,1483,1
