,sp,start,end,len
22467,Mycolicibacterium_wolinskyi,5231,5241,10
22468,Mycolicibacterium_wolinskyi,5247,5253,6
22469,Mycolicibacterium_wolinskyi,5401,5402,1
22470,Mycolicibacterium_wolinskyi,6015,6016,1
22471,Mycolicibacterium_wolinskyi,6431,6452,21
22472,Mycolicibacterium_wolinskyi,6456,6462,6
22473,Mycolicibacterium_wolinskyi,6470,6494,24
22474,Mycolicibacterium_wolinskyi,7178,7254,76
22475,Mycolicibacterium_wolinskyi,7260,7268,8
22476,Mycolicibacterium_wolinskyi,7760,7763,3
22477,Mycolicibacterium_wolinskyi,8452,8500,48
22478,Mycolicibacterium_wolinskyi,8577,8578,1
22479,Mycolicibacterium_wolinskyi,8584,8599,15
22480,Mycolicibacterium_wolinskyi,8600,8604,4
22481,Mycolicibacterium_wolinskyi,8609,8610,1
22482,Mycolicibacterium_wolinskyi,8661,8662,1
22483,Mycolicibacterium_wolinskyi,8703,8704,1
22484,Mycolicibacterium_wolinskyi,8720,8721,1
22485,Mycolicibacterium_wolinskyi,8733,8735,2
22486,Mycolicibacterium_wolinskyi,8739,8742,3
22487,Mycolicibacterium_wolinskyi,8930,8931,1
22488,Mycolicibacterium_wolinskyi,8980,8982,2
22489,Mycolicibacterium_wolinskyi,8984,8998,14
22490,Mycolicibacterium_wolinskyi,9120,9121,1
22491,Mycolicibacterium_wolinskyi,9370,9372,2
22492,Mycolicibacterium_wolinskyi,9546,9547,1
22493,Mycolicibacterium_wolinskyi,9812,9813,1
22494,Mycolicibacterium_wolinskyi,9985,9986,1
22495,Mycolicibacterium_wolinskyi,10076,10078,2
22496,Mycolicibacterium_wolinskyi,10157,10158,1
22497,Mycolicibacterium_wolinskyi,10261,10262,1
22498,Mycolicibacterium_wolinskyi,10310,10312,2
22499,Mycolicibacterium_wolinskyi,10313,10315,2
22500,Mycolicibacterium_wolinskyi,10325,10326,1
22501,Mycolicibacterium_wolinskyi,10370,10371,1
22502,Mycolicibacterium_wolinskyi,10416,10417,1
22503,Mycolicibacterium_wolinskyi,10434,10435,1
22504,Mycolicibacterium_wolinskyi,10448,10449,1
22505,Mycolicibacterium_wolinskyi,10476,10477,1
22506,Mycolicibacterium_wolinskyi,10491,10492,1
22507,Mycolicibacterium_wolinskyi,10526,10527,1
22508,Mycolicibacterium_wolinskyi,10547,10649,102
22509,Mycolicibacterium_wolinskyi,10828,10830,2
22510,Mycolicibacterium_wolinskyi,10835,10843,8
22511,Mycolicibacterium_wolinskyi,10864,10865,1
22512,Mycolicibacterium_wolinskyi,10914,10915,1
22513,Mycolicibacterium_wolinskyi,10965,10966,1
22514,Mycolicibacterium_wolinskyi,10971,10975,4
22515,Mycolicibacterium_wolinskyi,11085,11086,1
22516,Mycolicibacterium_wolinskyi,11143,11144,1
22517,Mycolicibacterium_wolinskyi,11243,11244,1
22518,Mycolicibacterium_wolinskyi,11260,11261,1
22519,Mycolicibacterium_wolinskyi,11286,11287,1
22520,Mycolicibacterium_wolinskyi,11312,11313,1
22521,Mycolicibacterium_wolinskyi,11473,11474,1
22522,Mycolicibacterium_wolinskyi,11505,11512,7
22523,Mycolicibacterium_wolinskyi,11513,11514,1
22524,Mycolicibacterium_wolinskyi,11520,11521,1
22525,Mycolicibacterium_wolinskyi,11524,11539,15
22526,Mycolicibacterium_wolinskyi,11566,11567,1
22527,Mycolicibacterium_wolinskyi,11782,11783,1
22528,Mycolicibacterium_wolinskyi,11823,11824,1
22529,Mycolicibacterium_wolinskyi,11826,11827,1
22530,Mycolicibacterium_wolinskyi,11831,11836,5
22531,Mycolicibacterium_wolinskyi,11846,11850,4
22532,Mycolicibacterium_wolinskyi,11851,11852,1
22533,Mycolicibacterium_wolinskyi,11859,11860,1
22534,Mycolicibacterium_wolinskyi,11864,11865,1
22535,Mycolicibacterium_wolinskyi,11877,11878,1
22536,Mycolicibacterium_wolinskyi,11993,11994,1
22537,Mycolicibacterium_wolinskyi,12029,12030,1
22538,Mycolicibacterium_wolinskyi,12068,12069,1
22539,Mycolicibacterium_wolinskyi,12211,12212,1
22540,Mycolicibacterium_wolinskyi,12213,12214,1
22541,Mycolicibacterium_wolinskyi,12218,12222,4
22542,Mycolicibacterium_wolinskyi,12226,12227,1
22543,Mycolicibacterium_wolinskyi,12237,12238,1
22544,Mycolicibacterium_wolinskyi,12360,12372,12
22545,Mycolicibacterium_wolinskyi,12374,12375,1
22546,Mycolicibacterium_wolinskyi,12378,12381,3
22547,Mycolicibacterium_wolinskyi,12384,12390,6
22548,Mycolicibacterium_wolinskyi,12391,12400,9
22549,Mycolicibacterium_wolinskyi,12454,12455,1
22550,Mycolicibacterium_wolinskyi,12739,12740,1
22551,Mycolicibacterium_wolinskyi,12798,12925,127
22552,Mycolicibacterium_wolinskyi,13451,13452,1
22553,Mycolicibacterium_wolinskyi,13453,13454,1
22554,Mycolicibacterium_wolinskyi,13508,13509,1
22555,Mycobacterium_paraense,1,10,9
22556,Mycobacterium_paraense,21,39,18
22557,Mycobacterium_paraense,43,46,3
22558,Mycobacterium_paraense,53,71,18
22559,Mycobacterium_paraense,87,107,20
22560,Mycobacterium_paraense,117,132,15
22561,Mycobacterium_paraense,133,136,3
22562,Mycobacterium_paraense,346,349,3
22563,Mycobacterium_paraense,1542,1583,41
22564,Mycobacterium_paraense,1587,1676,89
22565,Mycobacterium_paraense,1678,1691,13
22566,Mycobacterium_paraense,3317,3381,64
22567,Mycobacterium_paraense,3403,3460,57
22568,Mycobacterium_paraense,3473,3479,6
22569,Mycobacterium_paraense,3485,3491,6
22570,Mycobacterium_paraense,3642,3645,3
22571,Mycobacterium_paraense,3650,3653,3
22572,Mycobacterium_paraense,3782,3788,6
22573,Mycobacterium_paraense,4400,4406,6
22574,Mycobacterium_paraense,4407,4413,6
22575,Mycobacterium_paraense,4417,4426,9
22576,Mycobacterium_paraense,4432,4445,13
22577,Mycobacterium_paraense,4452,4455,3
22578,Mycobacterium_paraense,4456,4462,6
22579,Mycobacterium_paraense,4468,4480,12
22580,Mycobacterium_paraense,4483,4486,3
22581,Mycobacterium_paraense,4540,4552,12
22582,Mycobacterium_paraense,4555,4564,9
22583,Mycobacterium_paraense,4567,4573,6
22584,Mycobacterium_paraense,4581,4584,3
22585,Mycobacterium_paraense,5163,5169,6
22586,Mycobacterium_paraense,5170,5179,9
22587,Mycobacterium_paraense,5181,5190,9
22588,Mycobacterium_paraense,5197,5199,2
22589,Mycobacterium_paraense,5201,5204,3
22590,Mycobacterium_paraense,5206,5214,8
22591,Mycobacterium_paraense,5218,5230,12
22592,Mycobacterium_paraense,5231,5241,10
22593,Mycobacterium_paraense,5247,5253,6
22594,Mycobacterium_paraense,5401,5402,1
22595,Mycobacterium_paraense,6015,6016,1
22596,Mycobacterium_paraense,6431,6452,21
22597,Mycobacterium_paraense,6456,6462,6
22598,Mycobacterium_paraense,6470,6494,24
22599,Mycobacterium_paraense,7178,7254,76
22600,Mycobacterium_paraense,7260,7268,8
22601,Mycobacterium_paraense,7760,7763,3
22602,Mycobacterium_paraense,8452,8500,48
22603,Mycobacterium_paraense,8577,8578,1
22604,Mycobacterium_paraense,8584,8599,15
22605,Mycobacterium_paraense,8601,8603,2
22606,Mycobacterium_paraense,8609,8610,1
22607,Mycobacterium_paraense,8661,8662,1
22608,Mycobacterium_paraense,8703,8704,1
22609,Mycobacterium_paraense,8720,8721,1
22610,Mycobacterium_paraense,8733,8735,2
22611,Mycobacterium_paraense,8739,8742,3
22612,Mycobacterium_paraense,8930,8931,1
22613,Mycobacterium_paraense,8980,8982,2
22614,Mycobacterium_paraense,8987,9001,14
22615,Mycobacterium_paraense,9120,9121,1
22616,Mycobacterium_paraense,9370,9372,2
22617,Mycobacterium_paraense,9546,9547,1
22618,Mycobacterium_paraense,9812,9813,1
22619,Mycobacterium_paraense,9983,9986,3
22620,Mycobacterium_paraense,10076,10078,2
22621,Mycobacterium_paraense,10157,10158,1
22622,Mycobacterium_paraense,10261,10262,1
22623,Mycobacterium_paraense,10310,10312,2
22624,Mycobacterium_paraense,10313,10315,2
22625,Mycobacterium_paraense,10325,10326,1
22626,Mycobacterium_paraense,10370,10371,1
22627,Mycobacterium_paraense,10434,10435,1
22628,Mycobacterium_paraense,10448,10449,1
22629,Mycobacterium_paraense,10476,10477,1
22630,Mycobacterium_paraense,10491,10492,1
22631,Mycobacterium_paraense,10526,10527,1
22632,Mycobacterium_paraense,10546,10649,103
22633,Mycobacterium_paraense,10828,10830,2
22634,Mycobacterium_paraense,10832,10846,14
22635,Mycobacterium_paraense,10864,10865,1
22636,Mycobacterium_paraense,10914,10915,1
22637,Mycobacterium_paraense,10965,10977,12
22638,Mycobacterium_paraense,11085,11086,1
22639,Mycobacterium_paraense,11143,11144,1
22640,Mycobacterium_paraense,11243,11244,1
22641,Mycobacterium_paraense,11260,11261,1
22642,Mycobacterium_paraense,11262,11263,1
22643,Mycobacterium_paraense,11265,11267,2
22644,Mycobacterium_paraense,11286,11287,1
22645,Mycobacterium_paraense,11312,11313,1
22646,Mycobacterium_paraense,11473,11474,1
22647,Mycobacterium_paraense,11505,11534,29
22648,Mycobacterium_paraense,11566,11567,1
22649,Mycobacterium_paraense,11590,11591,1
22650,Mycobacterium_paraense,11782,11783,1
22651,Mycobacterium_paraense,11823,11824,1
22652,Mycobacterium_paraense,11826,11827,1
22653,Mycobacterium_paraense,11831,11836,5
22654,Mycobacterium_paraense,11848,11850,2
22655,Mycobacterium_paraense,11851,11852,1
22656,Mycobacterium_paraense,11859,11860,1
22657,Mycobacterium_paraense,11864,11866,2
22658,Mycobacterium_paraense,11877,11878,1
22659,Mycobacterium_paraense,11990,11991,1
22660,Mycobacterium_paraense,11993,11994,1
22661,Mycobacterium_paraense,12029,12030,1
22662,Mycobacterium_paraense,12068,12069,1
22663,Mycobacterium_paraense,12207,12208,1
22664,Mycobacterium_paraense,12211,12212,1
22665,Mycobacterium_paraense,12213,12214,1
22666,Mycobacterium_paraense,12218,12222,4
22667,Mycobacterium_paraense,12225,12227,2
22668,Mycobacterium_paraense,12237,12238,1
22669,Mycobacterium_paraense,12360,12369,9
22670,Mycobacterium_paraense,12371,12380,9
22671,Mycobacterium_paraense,12384,12390,6
22672,Mycobacterium_paraense,12391,12400,9
22673,Mycobacterium_paraense,12454,12455,1
22674,Mycobacterium_paraense,12739,12740,1
22675,Mycobacterium_paraense,12798,12925,127
22676,Mycobacterium_paraense,13451,13452,1
22677,Mycobacterium_paraense,13453,13454,1
22678,Mycobacterium_paraense,13508,13509,1
22679,Mycolicibacterium_houstonense,1,10,9
22680,Mycolicibacterium_houstonense,21,39,18
22681,Mycolicibacterium_houstonense,43,46,3
22682,Mycolicibacterium_houstonense,48,110,62
22683,Mycolicibacterium_houstonense,117,132,15
22684,Mycolicibacterium_houstonense,133,136,3
22685,Mycolicibacterium_houstonense,346,349,3
22686,Mycolicibacterium_houstonense,1542,1691,149
22687,Mycolicibacterium_houstonense,3320,3343,23
22688,Mycolicibacterium_houstonense,3364,3365,1
22689,Mycolicibacterium_houstonense,3373,3374,1
22690,Mycolicibacterium_houstonense,3409,3421,12
22691,Mycolicibacterium_houstonense,3424,3478,54
22692,Mycolicibacterium_houstonense,3485,3491,6
22693,Mycolicibacterium_houstonense,3642,3645,3
22694,Mycolicibacterium_houstonense,3650,3653,3
22695,Mycolicibacterium_houstonense,3655,3667,12
22696,Mycolicibacterium_houstonense,3782,3788,6
22697,Mycolicibacterium_houstonense,4400,4406,6
22698,Mycolicibacterium_houstonense,4407,4413,6
22699,Mycolicibacterium_houstonense,4417,4426,9
22700,Mycolicibacterium_houstonense,4432,4445,13
22701,Mycolicibacterium_houstonense,4452,4455,3
22702,Mycolicibacterium_houstonense,4456,4462,6
22703,Mycolicibacterium_houstonense,4468,4474,6
22704,Mycolicibacterium_houstonense,4475,4481,6
22705,Mycolicibacterium_houstonense,4483,4486,3
22706,Mycolicibacterium_houstonense,4540,4552,12
22707,Mycolicibacterium_houstonense,4555,4564,9
22708,Mycolicibacterium_houstonense,4567,4573,6
22709,Mycolicibacterium_houstonense,4582,4585,3
22710,Mycolicibacterium_houstonense,5163,5169,6
22711,Mycolicibacterium_houstonense,5170,5179,9
22712,Mycolicibacterium_houstonense,5181,5190,9
22713,Mycolicibacterium_houstonense,5197,5199,2
22714,Mycolicibacterium_houstonense,5201,5204,3
22715,Mycolicibacterium_houstonense,5206,5214,8
22716,Mycolicibacterium_houstonense,5218,5230,12
22717,Mycolicibacterium_houstonense,5231,5241,10
22718,Mycolicibacterium_houstonense,5247,5253,6
22719,Mycolicibacterium_houstonense,5401,5402,1
22720,Mycolicibacterium_houstonense,6015,6016,1
22721,Mycolicibacterium_houstonense,6431,6452,21
22722,Mycolicibacterium_houstonense,6456,6462,6
22723,Mycolicibacterium_houstonense,6470,6494,24
22724,Mycolicibacterium_houstonense,7178,7254,76
22725,Mycolicibacterium_houstonense,7260,7268,8
22726,Mycolicibacterium_houstonense,7760,7763,3
22727,Mycolicibacterium_houstonense,8452,8500,48
22728,Mycolicibacterium_houstonense,8577,8578,1
22729,Mycolicibacterium_houstonense,8584,8599,15
22730,Mycolicibacterium_houstonense,8600,8604,4
22731,Mycolicibacterium_houstonense,8609,8610,1
22732,Mycolicibacterium_houstonense,8661,8662,1
22733,Mycolicibacterium_houstonense,8703,8704,1
22734,Mycolicibacterium_houstonense,8720,8721,1
22735,Mycolicibacterium_houstonense,8733,8735,2
22736,Mycolicibacterium_houstonense,8739,8742,3
22737,Mycolicibacterium_houstonense,8930,8931,1
22738,Mycolicibacterium_houstonense,8980,8982,2
22739,Mycolicibacterium_houstonense,8984,8998,14
22740,Mycolicibacterium_houstonense,9120,9121,1
22741,Mycolicibacterium_houstonense,9370,9372,2
22742,Mycolicibacterium_houstonense,9546,9547,1
22743,Mycolicibacterium_houstonense,9812,9813,1
22744,Mycolicibacterium_houstonense,9982,9984,2
22745,Mycolicibacterium_houstonense,9985,9986,1
22746,Mycolicibacterium_houstonense,10076,10078,2
22747,Mycolicibacterium_houstonense,10157,10158,1
22748,Mycolicibacterium_houstonense,10261,10262,1
22749,Mycolicibacterium_houstonense,10310,10312,2
22750,Mycolicibacterium_houstonense,10313,10314,1
22751,Mycolicibacterium_houstonense,10325,10326,1
22752,Mycolicibacterium_houstonense,10370,10371,1
22753,Mycolicibacterium_houstonense,10416,10417,1
22754,Mycolicibacterium_houstonense,10434,10435,1
22755,Mycolicibacterium_houstonense,10448,10449,1
22756,Mycolicibacterium_houstonense,10476,10477,1
22757,Mycolicibacterium_houstonense,10491,10492,1
22758,Mycolicibacterium_houstonense,10526,10527,1
22759,Mycolicibacterium_houstonense,10547,10649,102
22760,Mycolicibacterium_houstonense,10829,10830,1
22761,Mycolicibacterium_houstonense,10835,10843,8
22762,Mycolicibacterium_houstonense,10864,10865,1
22763,Mycolicibacterium_houstonense,10914,10915,1
22764,Mycolicibacterium_houstonense,10965,10966,1
22765,Mycolicibacterium_houstonense,10971,10975,4
22766,Mycolicibacterium_houstonense,11085,11086,1
22767,Mycolicibacterium_houstonense,11143,11144,1
22768,Mycolicibacterium_houstonense,11243,11244,1
22769,Mycolicibacterium_houstonense,11260,11261,1
22770,Mycolicibacterium_houstonense,11286,11287,1
22771,Mycolicibacterium_houstonense,11312,11313,1
22772,Mycolicibacterium_houstonense,11473,11474,1
22773,Mycolicibacterium_houstonense,11505,11512,7
22774,Mycolicibacterium_houstonense,11513,11514,1
22775,Mycolicibacterium_houstonense,11516,11517,1
22776,Mycolicibacterium_houstonense,11520,11521,1
22777,Mycolicibacterium_houstonense,11524,11541,17
22778,Mycolicibacterium_houstonense,11566,11567,1
22779,Mycolicibacterium_houstonense,11782,11783,1
22780,Mycolicibacterium_houstonense,11823,11824,1
22781,Mycolicibacterium_houstonense,11826,11827,1
22782,Mycolicibacterium_houstonense,11831,11836,5
22783,Mycolicibacterium_houstonense,11846,11850,4
22784,Mycolicibacterium_houstonense,11851,11852,1
22785,Mycolicibacterium_houstonense,11859,11860,1
22786,Mycolicibacterium_houstonense,11864,11865,1
22787,Mycolicibacterium_houstonense,11877,11878,1
22788,Mycolicibacterium_houstonense,11993,11994,1
22789,Mycolicibacterium_houstonense,12029,12030,1
22790,Mycolicibacterium_houstonense,12068,12069,1
22791,Mycolicibacterium_houstonense,12207,12208,1
22792,Mycolicibacterium_houstonense,12211,12212,1
22793,Mycolicibacterium_houstonense,12213,12214,1
22794,Mycolicibacterium_houstonense,12218,12222,4
22795,Mycolicibacterium_houstonense,12226,12227,1
22796,Mycolicibacterium_houstonense,12237,12238,1
22797,Mycolicibacterium_houstonense,12360,12372,12
22798,Mycolicibacterium_houstonense,12374,12375,1
22799,Mycolicibacterium_houstonense,12378,12381,3
22800,Mycolicibacterium_houstonense,12384,12390,6
22801,Mycolicibacterium_houstonense,12391,12400,9
22802,Mycolicibacterium_houstonense,12454,12455,1
22803,Mycolicibacterium_houstonense,12739,12740,1
22804,Mycolicibacterium_houstonense,12798,12925,127
22805,Mycolicibacterium_houstonense,13451,13452,1
22806,Mycolicibacterium_houstonense,13453,13454,1
22807,Mycolicibacterium_houstonense,13508,13509,1
22808,Mycolicibacterium_bacteremicum,1,10,9
22809,Mycolicibacterium_bacteremicum,21,39,18
22810,Mycolicibacterium_bacteremicum,43,46,3
22811,Mycolicibacterium_bacteremicum,48,110,62
22812,Mycolicibacterium_bacteremicum,118,130,12
22813,Mycolicibacterium_bacteremicum,133,136,3
22814,Mycolicibacterium_bacteremicum,346,349,3
22815,Mycolicibacterium_bacteremicum,1542,1691,149
22816,Mycolicibacterium_bacteremicum,3317,3365,48
22817,Mycolicibacterium_bacteremicum,3373,3374,1
22818,Mycolicibacterium_bacteremicum,3408,3480,72
22819,Mycolicibacterium_bacteremicum,3485,3491,6
22820,Mycolicibacterium_bacteremicum,3642,3645,3
22821,Mycolicibacterium_bacteremicum,3650,3653,3
22822,Mycolicibacterium_bacteremicum,3655,3667,12
22823,Mycolicibacterium_bacteremicum,3782,3788,6
22824,Mycolicibacterium_bacteremicum,4400,4406,6
22825,Mycolicibacterium_bacteremicum,4407,4413,6
22826,Mycolicibacterium_bacteremicum,4417,4426,9
22827,Mycolicibacterium_bacteremicum,4432,4445,13
22828,Mycolicibacterium_bacteremicum,4452,4455,3
22829,Mycolicibacterium_bacteremicum,4456,4462,6
22830,Mycolicibacterium_bacteremicum,4468,4474,6
22831,Mycolicibacterium_bacteremicum,4475,4481,6
22832,Mycolicibacterium_bacteremicum,4483,4486,3
22833,Mycolicibacterium_bacteremicum,4540,4552,12
22834,Mycolicibacterium_bacteremicum,4555,4564,9
22835,Mycolicibacterium_bacteremicum,4567,4573,6
22836,Mycolicibacterium_bacteremicum,4582,4585,3
22837,Mycolicibacterium_bacteremicum,5163,5169,6
22838,Mycolicibacterium_bacteremicum,5170,5179,9
22839,Mycolicibacterium_bacteremicum,5181,5190,9
22840,Mycolicibacterium_bacteremicum,5197,5199,2
22841,Mycolicibacterium_bacteremicum,5201,5204,3
22842,Mycolicibacterium_bacteremicum,5206,5214,8
22843,Mycolicibacterium_bacteremicum,5218,5230,12
22844,Mycolicibacterium_bacteremicum,5231,5241,10
22845,Mycolicibacterium_bacteremicum,5247,5253,6
22846,Mycolicibacterium_bacteremicum,5401,5402,1
22847,Mycolicibacterium_bacteremicum,6015,6016,1
22848,Mycolicibacterium_bacteremicum,6431,6467,36
22849,Mycolicibacterium_bacteremicum,6470,6494,24
22850,Mycolicibacterium_bacteremicum,7178,7254,76
22851,Mycolicibacterium_bacteremicum,7260,7268,8
22852,Mycolicibacterium_bacteremicum,7760,7763,3
22853,Mycolicibacterium_bacteremicum,8452,8500,48
22854,Mycolicibacterium_bacteremicum,8577,8578,1
22855,Mycolicibacterium_bacteremicum,8584,8599,15
22856,Mycolicibacterium_bacteremicum,8600,8604,4
22857,Mycolicibacterium_bacteremicum,8609,8610,1
22858,Mycolicibacterium_bacteremicum,8661,8662,1
22859,Mycolicibacterium_bacteremicum,8703,8704,1
22860,Mycolicibacterium_bacteremicum,8720,8721,1
22861,Mycolicibacterium_bacteremicum,8733,8735,2
22862,Mycolicibacterium_bacteremicum,8739,8742,3
22863,Mycolicibacterium_bacteremicum,8930,8931,1
22864,Mycolicibacterium_bacteremicum,8980,8982,2
22865,Mycolicibacterium_bacteremicum,8984,8998,14
22866,Mycolicibacterium_bacteremicum,9120,9121,1
22867,Mycolicibacterium_bacteremicum,9370,9372,2
22868,Mycolicibacterium_bacteremicum,9546,9547,1
22869,Mycolicibacterium_bacteremicum,9812,9813,1
22870,Mycolicibacterium_bacteremicum,9985,9986,1
22871,Mycolicibacterium_bacteremicum,10076,10078,2
22872,Mycolicibacterium_bacteremicum,10157,10158,1
22873,Mycolicibacterium_bacteremicum,10261,10262,1
22874,Mycolicibacterium_bacteremicum,10310,10312,2
22875,Mycolicibacterium_bacteremicum,10313,10315,2
22876,Mycolicibacterium_bacteremicum,10325,10326,1
22877,Mycolicibacterium_bacteremicum,10370,10371,1
22878,Mycolicibacterium_bacteremicum,10416,10417,1
22879,Mycolicibacterium_bacteremicum,10434,10435,1
22880,Mycolicibacterium_bacteremicum,10448,10449,1
22881,Mycolicibacterium_bacteremicum,10461,10462,1
22882,Mycolicibacterium_bacteremicum,10475,10477,2
22883,Mycolicibacterium_bacteremicum,10491,10492,1
22884,Mycolicibacterium_bacteremicum,10526,10527,1
22885,Mycolicibacterium_bacteremicum,10547,10649,102
22886,Mycolicibacterium_bacteremicum,10828,10830,2
22887,Mycolicibacterium_bacteremicum,10835,10843,8
22888,Mycolicibacterium_bacteremicum,10864,10865,1
22889,Mycolicibacterium_bacteremicum,10914,10915,1
22890,Mycolicibacterium_bacteremicum,10965,10966,1
22891,Mycolicibacterium_bacteremicum,10971,10975,4
22892,Mycolicibacterium_bacteremicum,11085,11086,1
22893,Mycolicibacterium_bacteremicum,11143,11144,1
22894,Mycolicibacterium_bacteremicum,11243,11244,1
22895,Mycolicibacterium_bacteremicum,11260,11261,1
22896,Mycolicibacterium_bacteremicum,11265,11267,2
22897,Mycolicibacterium_bacteremicum,11286,11287,1
22898,Mycolicibacterium_bacteremicum,11312,11313,1
22899,Mycolicibacterium_bacteremicum,11473,11474,1
22900,Mycolicibacterium_bacteremicum,11505,11512,7
22901,Mycolicibacterium_bacteremicum,11513,11514,1
22902,Mycolicibacterium_bacteremicum,11520,11531,11
22903,Mycolicibacterium_bacteremicum,11532,11533,1
22904,Mycolicibacterium_bacteremicum,11534,11535,1
22905,Mycolicibacterium_bacteremicum,11566,11567,1
22906,Mycolicibacterium_bacteremicum,11782,11783,1
22907,Mycolicibacterium_bacteremicum,11823,11824,1
22908,Mycolicibacterium_bacteremicum,11826,11827,1
22909,Mycolicibacterium_bacteremicum,11831,11836,5
22910,Mycolicibacterium_bacteremicum,11846,11850,4
22911,Mycolicibacterium_bacteremicum,11851,11852,1
22912,Mycolicibacterium_bacteremicum,11859,11860,1
22913,Mycolicibacterium_bacteremicum,11877,11878,1
22914,Mycolicibacterium_bacteremicum,11993,11995,2
22915,Mycolicibacterium_bacteremicum,12029,12030,1
22916,Mycolicibacterium_bacteremicum,12068,12069,1
22917,Mycolicibacterium_bacteremicum,12207,12208,1
22918,Mycolicibacterium_bacteremicum,12211,12212,1
22919,Mycolicibacterium_bacteremicum,12213,12214,1
22920,Mycolicibacterium_bacteremicum,12218,12222,4
22921,Mycolicibacterium_bacteremicum,12226,12227,1
22922,Mycolicibacterium_bacteremicum,12237,12238,1
22923,Mycolicibacterium_bacteremicum,12360,12369,9
22924,Mycolicibacterium_bacteremicum,12371,12372,1
22925,Mycolicibacterium_bacteremicum,12374,12375,1
22926,Mycolicibacterium_bacteremicum,12377,12382,5
22927,Mycolicibacterium_bacteremicum,12384,12390,6
22928,Mycolicibacterium_bacteremicum,12391,12400,9
22929,Mycolicibacterium_bacteremicum,12454,12455,1
22930,Mycolicibacterium_bacteremicum,12739,12740,1
22931,Mycolicibacterium_bacteremicum,12798,12925,127
22932,Mycolicibacterium_bacteremicum,13451,13452,1
22933,Mycolicibacterium_bacteremicum,13453,13454,1
22934,Mycolicibacterium_bacteremicum,13508,13509,1
22935,Mycolicibacterium_neworleansense,1,10,9
22936,Mycolicibacterium_neworleansense,21,39,18
22937,Mycolicibacterium_neworleansense,43,46,3
22938,Mycolicibacterium_neworleansense,48,110,62
22939,Mycolicibacterium_neworleansense,117,132,15
22940,Mycolicibacterium_neworleansense,133,136,3
22941,Mycolicibacterium_neworleansense,346,349,3
22942,Mycolicibacterium_neworleansense,1542,1691,149
22943,Mycolicibacterium_neworleansense,3265,3268,3
22944,Mycolicibacterium_neworleansense,3317,3381,64
22945,Mycolicibacterium_neworleansense,3409,3421,12
22946,Mycolicibacterium_neworleansense,3424,3478,54
22947,Mycolicibacterium_neworleansense,3485,3491,6
22948,Mycolicibacterium_neworleansense,3642,3645,3
22949,Mycolicibacterium_neworleansense,3650,3653,3
22950,Mycolicibacterium_neworleansense,3655,3667,12
22951,Mycolicibacterium_neworleansense,3782,3788,6
22952,Mycolicibacterium_neworleansense,4400,4406,6
22953,Mycolicibacterium_neworleansense,4407,4413,6
22954,Mycolicibacterium_neworleansense,4417,4426,9
22955,Mycolicibacterium_neworleansense,4432,4445,13
22956,Mycolicibacterium_neworleansense,4452,4455,3
22957,Mycolicibacterium_neworleansense,4456,4462,6
22958,Mycolicibacterium_neworleansense,4468,4474,6
22959,Mycolicibacterium_neworleansense,4475,4481,6
22960,Mycolicibacterium_neworleansense,4483,4486,3
22961,Mycolicibacterium_neworleansense,4540,4552,12
22962,Mycolicibacterium_neworleansense,4555,4564,9
22963,Mycolicibacterium_neworleansense,4567,4573,6
22964,Mycolicibacterium_neworleansense,4582,4585,3
22965,Mycolicibacterium_neworleansense,5163,5169,6
22966,Mycolicibacterium_neworleansense,5170,5179,9
22967,Mycolicibacterium_neworleansense,5181,5190,9
22968,Mycolicibacterium_neworleansense,5197,5199,2
22969,Mycolicibacterium_neworleansense,5201,5204,3
22970,Mycolicibacterium_neworleansense,5206,5214,8
22971,Mycolicibacterium_neworleansense,5218,5230,12
22972,Mycolicibacterium_neworleansense,5231,5241,10
22973,Mycolicibacterium_neworleansense,5247,5253,6
22974,Mycolicibacterium_neworleansense,5401,5402,1
22975,Mycolicibacterium_neworleansense,6015,6016,1
22976,Mycolicibacterium_neworleansense,6431,6452,21
22977,Mycolicibacterium_neworleansense,6456,6462,6
22978,Mycolicibacterium_neworleansense,6470,6494,24
22979,Mycolicibacterium_neworleansense,7178,7254,76
22980,Mycolicibacterium_neworleansense,7260,7268,8
22981,Mycolicibacterium_neworleansense,7760,7763,3
22982,Mycolicibacterium_neworleansense,8452,8500,48
22983,Mycolicibacterium_neworleansense,8577,8578,1
22984,Mycolicibacterium_neworleansense,8584,8599,15
22985,Mycolicibacterium_neworleansense,8600,8604,4
22986,Mycolicibacterium_neworleansense,8609,8610,1
22987,Mycolicibacterium_neworleansense,8661,8662,1
22988,Mycolicibacterium_neworleansense,8703,8704,1
22989,Mycolicibacterium_neworleansense,8720,8721,1
22990,Mycolicibacterium_neworleansense,8733,8735,2
22991,Mycolicibacterium_neworleansense,8739,8742,3
22992,Mycolicibacterium_neworleansense,8930,8931,1
22993,Mycolicibacterium_neworleansense,8980,8982,2
22994,Mycolicibacterium_neworleansense,8984,8998,14
22995,Mycolicibacterium_neworleansense,9120,9121,1
22996,Mycolicibacterium_neworleansense,9370,9372,2
22997,Mycolicibacterium_neworleansense,9546,9547,1
22998,Mycolicibacterium_neworleansense,9812,9813,1
22999,Mycolicibacterium_neworleansense,9982,9984,2
23000,Mycolicibacterium_neworleansense,9985,9986,1
23001,Mycolicibacterium_neworleansense,10157,10158,1
